iterate,lambda_L,p_L,lambda_P,p_P,lambda_G,p_G,f,logLik
207,0.08560633277394164,0.7080142600510547,0.16423266622908103,1.5675832256963786e-4,0.006521127172591637,0,0.9294048511654641,-3782.880894752699
208,0.09130109237451085,0.7131801228464043,0.15309847512323344,1.6625978929679473e-4,0.23268320876091358,0.47683873626739526,0.9211196835767185,-3782.8051195635335
209,0.08963430560582318,0.6956108250216193,0.16306342056474318,7.368299950441116e-6,0.014235355373847845,0,0.9014411588166884,-3783.681476017863
210,0.08239625024508626,0.7108558846612326,0.16041023348320949,2.805103908081977e-5,0.22719238266195196,0.31024381551516955,0.9400887009620318,-3783.379742143146
211,0.08590172159069763,0.7399678341921394,0.16995328452627562,0.0029518330885375883,0.168695781696866,0.12486028471239263,0.9551270297131595,-3781.276957120156
212,0.08035582635767721,0.7161189216325,0.16614114904459373,0.010152879349470864,0.3033330990969956,0,0.968518681282912,-3782.2090637855968
213,0.08287054160247291,0.7270794346662725,0.17902465724272543,0.01100764130512454,0.24540855752935684,0,0.974953988340149,-3781.9363060936334
214,0.08115135931082748,0.754301089041395,0.17003378311551481,0.013751679655090757,0.497267978515769,0,0.9772404978501499,-3780.43799766573
215,0.08027367868958925,0.7965725316280988,0.1830386945040222,0.019210425082848825,0.20384082656608155,0.4205272465006211,0.9768967620959178,-3779.309253813585
216,0.07973721099637118,0.7959081620929415,0.18237864821452893,0.01788903027439984,0.13460727962182728,0,0.9869168385220295,-3779.2952553198784
217,0.07496727373379225,0.7997326346888435,0.1727759586386347,0.017827348563820466,0.14956255430096396,0.9730127274338851,0.9867839015848455,-3782.888880251911
218,0.08506853721862756,0.8021959537641836,0.1553351040279315,0.019861254367436267,0.16563469150744559,0,0.9891024183148998,-3779.575128413797
219,0.08600839883347947,0.8032081003796303,0.15351766517167753,0.0033095766948375957,0.10491656048247477,0,0.9992494150893898,-3779.5828338394454
220,0.08447666042868873,0.8096058452114441,0.15660681709781218,0.0010238121285345595,0.16096357883915,0,0.9981910192169869,-3779.3191840725985
221,0.08514945919139458,0.8252059670085505,0.16303628532591874,7.659776043973881e-4,0.02468820000548337,0,0.9977230410440985,-3779.203562249027
222,0.07922949652981212,0.8302266697606521,0.1862681704487914,0.0033191297546959005,0.04379126409427697,0,0.9962143714044994,-3778.8388226391107
223,0.07782484685579649,0.8363179247862892,0.1760108279087262,0.0012059679572563094,0.007010847520253617,0,0.9900940839910979,-3780.555791822191
224,0.08441083684448719,0.8536224276318648,0.1726317335124891,0.0023364759664934757,0.02656171629044498,0,0.9968007454907386,-3779.041877031608
225,0.08034577987544368,0.843240505007349,0.1621816989324791,7.317865159339049e-4,0.11856245187987748,0.3432591468965436,0.9908272466709941,-3780.255382822068
226,0.08596285691555972,0.8435437594508277,0.16598625359056826,0.001770300624657195,0.1368838104286199,0,0.9846305016187737,-3778.797065527934
227,0.0826908843625686,0.8686237248346197,0.16251673485006954,0.0027669536698584607,0.10368941227743898,0,0.9896918966293665,-3779.8276082775783
228,0.08823200936644555,0.8542366626193046,0.162627828429877,0.004701484865406152,0.11207366781782609,0.47661200016146954,0.9710840027789177,-3778.822886516726
229,0.08537012545646837,0.8147923881184266,0.16667491396294615,3.803889722819119e-4,0.10304630789463026,0.9967622828673989,0.9638225398956727,-3779.0370278863115
230,0.08595152783067338,0.7765031441992544,0.18181069283053722,2.7480973242584642e-5,0.20558743991600306,0,0.9671103293246557,-3780.7114431087375
231,0.0805844438077171,0.7734592363934645,0.17720744289080106,9.950558904190175e-5,1.4469304662920155,0.8324875363883183,0.9723726262913234,-3779.919005211404
232,0.08292826690461406,0.7487677328351733,0.16861427767889975,2.7786481179932082e-5,0.7931501903625955,0.8306686129312942,0.9841284773744675,-3780.78867433491
233,0.08299587982715967,0.7619702205942928,0.16989599877349312,5.437465630705289e-4,0.26239831467898306,0.37070689895753006,0.9816760597851991,-3780.2570644230373
234,0.08627138985221436,0.7615879938539748,0.16961392694145444,1.4020092703635688e-4,1.7143545799283093,0.7605640411974353,0.9787790320598232,-3781.225996876823
235,0.07759271108193078,0.7471075908297645,0.18754447968871274,4.501859437787328e-4,0.08857369883214133,0.8775641260051548,0.9758571776698476,-3780.906501844892
236,0.08039709888253031,0.7577802749393195,0.1805272685176698,0.0013942771962759102,0.3223593840291393,0.29396473607637263,0.9674341511629199,-3780.404538271269
237,0.082252990639891,0.783948951376873,0.17820608938464047,1.6515628066535978e-4,0.266122069545222,0.13635260647898695,0.9693319339988085,-3779.526317395823
238,0.08317641698020611,0.7953374573121413,0.19074523991247092,7.419669680670516e-6,0.7778005965184761,0.705908857112088,0.9755899784640993,-3779.7938069768925
239,0.0788334139506524,0.7956424286707547,0.19408165800772706,0.0011330148935729525,0.31183526411547174,0,0.9823533774182228,-3779.269022874175
240,0.0803788821060475,0.796331636582527,0.18065354490497587,0.00587572822870361,1.0397008308912181,0.8801009666311213,0.9853711335821769,-3779.157728293338
241,0.07912151015810467,0.775721564239828,0.17269749752601443,0.0015726821242617937,0.808505946633902,0.7646949958622182,0.9840162720992911,-3780.0449104756162
242,0.08083085680227356,0.7907855948152314,0.18168464348047003,1.605238452957201e-5,0.09630701155670646,0,0.9742513472208322,-3779.368485902433
243,0.07826880551270031,0.7979127144609668,0.17632669100212195,3.6911348772625875e-4,0.09921993965137665,0,0.9737023237521529,-3780.4625744970235
244,0.08017459291209202,0.8055645348898769,0.1702191667882703,2.0638967914964052e-4,2.5427436608425116e-5,0,0.9781884274177698,-3779.9432574673533
245,0.08307531350881925,0.8140368691085741,0.17731033844419802,0.0027284506257057974,0.9829877231996822,0.9626848632045609,0.9879192840331057,-3778.9803986411334
246,0.08113677262125052,0.8300359661370939,0.17004596319484386,0.011031684849428049,0.6906897159807023,0.2296014682052011,0.9889277603404769,-3779.0360376933604
247,0.07979824454425166,0.8201652334243349,0.15268918648909227,0.012410210619074718,0.43046698212910284,0.6726255396218401,0.9933306680618836,-3781.6642867190703
248,0.07763931207951724,0.7993313137932285,0.15864773494625362,0.006349151430931576,0.2576848421821975,0,0.9992173169450498,-3781.359477471012
249,0.07708982859862011,0.7795621788807343,0.16865110072457323,0.010609114065439792,0.15229529136222414,0,0.9960643196468647,-3780.773442637228
250,0.078435832232086,0.7563000738061714,0.18249071203111794,0.007847872481068927,0.24982846784366866,0,0.9949539894532006,-3780.2355593129964
251,0.07618468064111371,0.7741507851123369,0.18492922124310993,0.007012425479254384,0.2402588918840674,0.8073874118400233,0.9916886394359473,-3780.193763432009
252,0.07983083857690938,0.8111089809106934,0.18872479722230595,0.009068474899098159,0.2099755309261797,0,0.9963562401088333,-3778.8873608609033
253,0.07874870453029674,0.8358976667282154,0.1841278928712266,0.006304706674538758,0.21107916873460403,0,0.9935444101641722,-3778.8037770141264
254,0.08119236512759662,0.8605312396766369,0.17419521597881416,0.003869601381028098,0.8932180576924135,0.9878183407051215,0.9946546807129657,-3778.8399938110856
255,0.08381213324441902,0.8344618056034616,0.18217784755750666,0.0035848661390279904,0.39056864434043126,0,0.9957070973415502,-3779.2116392981534
256,0.08155388673887379,0.8150876847173092,0.17414954096372395,0.0069297409586241065,0.3104134074089965,0,0.9977818190489148,-3778.861772560237
257,0.08460318216025163,0.7999607158357551,0.15795695646191002,0.006297469888488012,0.3152281218774359,0,0.9981702078446384,-3779.4810875998382
258,0.08804796505925704,0.7988938093085216,0.1663378702222967,0.014169730130871173,0.37236322068969857,0.8216166539274916,0.9931534550122546,-3780.957529474223
259,0.08333483555835476,0.8121329879944357,0.16011349046406725,0.013130799790107598,0.47065279363132334,0,0.99611866743011,-3779.189155426868
260,0.08034755876533464,0.8140050914363641,0.14839156894175287,0.0130034321258167,0.8902595754608376,0.7884314273956721,0.9947410872615703,-3781.8339910235254
261,0.08584166659931784,0.7912374504179714,0.1480678247952833,0.007403869470397157,0.25993789563778485,0,0.9945064500044419,-3779.9198493356903
262,0.08587767515950759,0.798787189624347,0.14807239597696747,0.015192349739579553,0.6183707908336378,0.2778536078388739,0.9956621663580923,-3779.7671303756797
263,0.0849506205944364,0.7793166671169416,0.1461732552669385,0.015447849357628395,0.742298828732108,0,0.9922101579647954,-3780.288800813516
264,0.08250268660566909,0.7618956845600573,0.15423281483226664,0.010156249963001619,1.132692872767492,0.6648905000333496,0.9895918817118633,-3780.483439937994
265,0.08494036069752739,0.7772990775312356,0.16099601021854712,0.012672770983583787,1.1365953623867322,0.5257376109832869,0.9940843552121863,-3780.1434251633923
266,0.0878062575084077,0.7791527074714479,0.1493292639619683,0.0215528865629325,1.0336241730253393,0.9922435848983775,0.9936965031566215,-3780.4307985392948
267,0.08689568793274428,0.806316069321255,0.14103883843068873,0.01683426212808622,1.2862552195163015,0,0.9937993835398601,-3780.111321561552
268,0.09387518569517855,0.8151561223736611,0.1344381921424134,0.01053313806884855,0.9403758323025465,0,0.9965261174002096,-3780.5140414121497
269,0.08953634231483358,0.8120950030376666,0.13451630640434833,0.008083392693575478,1.1020832470010369,0.9730884340529102,0.9916161361598138,-3780.3615811615737
270,0.0842894649868732,0.8173732304611205,0.13131411459425632,0.009537287921523323,0.40987203891976437,0,0.9976416706642732,-3783.223933068286
271,0.09478166327913673,0.8143792964193527,0.14108891821444292,0.007105869017930416,0.48692089211497425,0.940061373501722,0.9981751141303442,-3781.5773881866944
272,0.08871087461001234,0.7974055813243399,0.1352963385516845,0.009675791890888621,0.24040614412870523,0.11549798547927548,0.9947526043735542,-3780.519153735688
273,0.08702972230476125,0.7642690774381672,0.13322139909104158,0.017522948822871726,0.6019062601845981,0,0.9967973070456034,-3781.372891744602
274,0.08710246189698129,0.7417297355978534,0.1416188727461437,0.01393215956942832,0.39688452129417706,0,0.9996924905698759,-3781.7749443141397
275,0.08509151332129242,0.7651248380124577,0.13618436976056397,0.01842533396334901,0.24105811117441836,0,0.9997471583421669,-3781.454346699842
276,0.08345931720302074,0.7828632295555952,0.12992001057369384,0.019566400820949875,0.3211992667843304,0,0.9997084746713443,-3783.4645830278528
277,0.08748443584457592,0.765027124677555,0.13013129499340698,0.022145379853249034,0.5202360102830275,0,0.9996623579712096,-3781.586505547293
278,0.08626545603556646,0.7516072972712446,0.13280858156240408,0.02480408973351925,0.6479997309421394,0,0.9999236507938338,-3781.7228364402786
279,0.09033431883842354,0.7682148263927117,0.1273308659683399,0.014396921646762045,0.45750001439945304,0,0.9991720304652747,-3781.499680426419
280,0.09625622235249878,0.7306008074744671,0.11521400917544954,0.0134312087141323,0.4643255816914634,0,0.9989201879885329,-3783.9727797935884
281,0.09877010540193112,0.7300575381645612,0.1103607482835086,0.01438345225447171,0.16862966781967784,0,0.9985799206198429,-3784.5043521474404
282,0.09777149702700721,0.7630121619666718,0.10176528135765567,0.007499366886370028,0.1158239395913449,0,0.9950659209027625,-3785.2414812639563
283,0.09511609761555126,0.7584300467863571,0.1023924000535136,0.0021923738162526194,0.17500835783865873,0,0.9955192786028468,-3785.931694150704
284,0.09822399650505109,0.7568513844181268,0.10095461095363148,0.0026341540179130782,0.1510788948460485,0,0.9998307811061681,-3784.950650501978
285,0.10526753928204302,0.7668205214147215,0.10429902036075935,0.005188195935640881,0.32700054120662364,0,0.9988661713391858,-3783.357306674982
286,0.10307781147483493,0.8044814943374474,0.10452542371269133,0.0065016461759124485,0.2476362974406962,0,0.9998943349771882,-3782.3095851204653
287,0.1108284494927893,0.8034065185188637,0.1036133887598454,0.012122694057217298,0.5376330550494502,0,0.999131095765241,-3782.212977649063
288,0.1129376335760379,0.8238204923018683,0.09309806473087134,0.012541035341449625,0.6468748859160924,0.7377875989407854,0.999116840999431,-3783.046069177697
289,0.11292002896127228,0.8379892128790737,0.09525427842651073,0.017159620578962347,0.29742927767838584,0,0.9981390683433421,-3782.647874760885
290,0.11991566427793926,0.8403812507634578,0.10241596322573623,0.018206693210684806,0.24771581331355233,0.8383267851013709,0.9979319502254638,-3781.7711878047626
291,0.12179917633560157,0.8456822196792186,0.0994563028947873,0.019478844217961696,0.37685933809603506,0,0.9995375393851068,-3781.370209830215
292,0.12129955052281147,0.8279299167197802,0.09396760305783511,0.019979693134032483,0.703499586451496,0.007089431308216265,0.9965600547149124,-3781.6002267585336
293,0.11667175617733594,0.8299428577550144,0.09719517709458729,0.030421967414437485,0.6861203937277432,0.9895302973498454,0.9976098363133237,-3781.5056902552037
294,0.11676992449829121,0.83658898213894906,0.10027108223867257,0.029941489602216327,0.9284946607629251,0,0.9994961830107145,-3781.3146981673667
295,0.11339326536811825,0.8261791145312015,0.0993572230507892,0.01893883448115549,0.8683652823676037,0,0.9945473803586126,-3781.5650129930477
296,0.11283460410981329,0.8247651022257031,0.09774641859857436,0.016159140600119033,1.4975724312181917,0.5334124542528573,0.9872489717029718,-3782.0727109291056
297,0.11492884564210629,0.8051469841449455,0.09416643977855,0.013372073219283687,1.078504288470563,0.8256685712275208,0.9871448255932241,-3782.894571884922
298,0.12193856813919789,0.8367034581274555,0.09488749476993755,0.012437964645536698,1.2512179774551306,0,0.9919031963274625,-3781.240205374962
299,0.12931891986962601,0.8462489161848287,0.1023039135758739,0.014164213625982518,1.6817330510127595,0,0.993077882444784,-3783.5044377170493
300,0.11705958882770263,0.8463848053221531,0.09799705577047392,0.01732838013612009,1.0046477516457057,0,0.992473769873075,-3781.1782463353998
301,0.11910021733864043,0.8330638778248691,0.08995186005758975,0.014089997754405816,1.3671640227677404,0.9928558414789038,0.9831939459721779,-3783.6172318614217
302,0.1273989742438154,0.8405861324749742,0.09327597307182559,0.009981587881002998,0.8632258083184887,0,0.988347443726468,-3781.068505431636
303,0.12254444188815423,0.8473991596152876,0.09307287718110585,0.020055164660092276,1.1123104185934154,0,0.9961486866669099,-3781.2185726763273
304,0.12099740414047805,0.8368927462572681,0.08999214621093306,0.024211038782019596,1.2906938274755448,0,0.9969098379250075,-3782.3165327954302
305,0.11887276904062141,0.8516030704732644,0.09215108809895219,0.04618021069617831,1.0013294678219817,0.16820968224438382,0.9971608558224327,-3782.2373430432685
306,0.12775895066394993,0.8580000757603488,0.09572143985035997,0.04470375850251985,1.0670982423917204,0.9652764211137361,0.9910230287300462,-3780.6021887077914
307,0.1248670110653455,0.8904203256216818,0.10158154195092126,0.053848550450227926,1.2781563143124244,0.9988140893168361,0.9952369043559579,-3781.0846656672225
308,0.13003009264855736,0.8951217908566659,0.1003234171512493,0.053150401394085216,1.3051212805112615,0,0.9997469170952408,-3781.4774187563853
309,0.1307013473863446,0.8808855066580724,0.09641343355176858,0.058902308889395176,1.554716880049247,0.5417989465297193,0.9984183217227683,-3780.6086787312056
310,0.12851796906407392,0.8948311991910599,0.09466140058355708,0.04327335192445334,1.4725942482019676,0,0.9965438084263317,-3780.7227855853557
311,0.12798780458315173,0.8740225335361482,0.09103546431993481,0.04817066538994403,1.5777467043980737,0.6096358130355638,0.9975795282415046,-3780.8824623433975
312,0.1301210919243626,0.8652640901097902,0.08013513659894997,0.056951339586737114,1.8186651243612315,0.9801047602133983,0.9979813755472499,-3786.162525865017
313,0.13881743518652598,0.8648753157961184,0.0827081175362961,0.053303931931252935,1.50570372313111,0.9498791515904218,0.9958885792066458,-3781.832651562702
314,0.12866336517450697,0.8613481564587514,0.08636097421033172,0.05690084799014542,1.52584923390908,0.9147534580372574,0.998706924153664,-3782.0964093155194
315,0.12295931207219861,0.8482265998097065,0.08435005845829673,0.06632862115272385,1.5778175790676399,0,0.9999773272462333,-3784.7028033694723
316,0.12885013599430256,0.8441451909225103,0.0763491108549693,0.07337864494313734,1.7789024602706336,0,0.9999866909510012,-3789.685953211572
317,0.14498264334791414,0.851229968708943,0.0794299564798778,0.07314196730291171,1.3588500245795456,0,0.9999041354925156,-3782.6109905112066
318,0.14354303437442983,0.8430589069997375,0.08115154306253874,0.08533739468693986,1.120837269134069,0,0.9999706344290173,-3782.263189272792
319,0.13745614729165662,0.848080486209943,0.08507916337733784,0.12105195585521814,1.2517624552611715,0,0.9985637798080506,-3781.332107678966
320,0.14256021213024872,0.8326391434818836,0.07941710056539106,0.15980670786097043,1.1364925908857788,0,0.9999932937119078,-3783.5113569692694
321,0.1444099237298463,0.804407455109726,0.0761266386807522,0.19345555045493185,1.1135580368299216,0.9982338823349398,0.9997212693233978,-3786.865444522604
322,0.14821931106268477,0.8302268780720355,0.0807952950871766,0.20755050134728276,1.0526658734852514,0,0.9991281218037376,-3782.8420977550236
323,0.1465956445942131,0.8291647726616046,0.08529597952150478,0.19312855492052652,0.9685006720253081,0,0.9979148575564095,-3782.410896676077
324,0.1367096132157146,0.8628992764219681,0.0893468387206455,0.19439571106651674,0.8476466225549061,0,0.9996973959225052,-3780.454704227451
325,0.1437955871173442,0.8497918349988175,0.08821773794038915,0.19299640184627384,0.8004130012704802,0,0.9956085846894689,-3780.811196571339
326,0.13170584939455537,0.8459409214306655,0.0857074467990291,0.18712885249443478,0.9366938164398098,0,0.9982100144075888,-3782.048539403274
327,0.12624533335036855,0.8538884277022242,0.09281945366921926,0.16138483880400875,1.0095464742899678,0.9990399317536378,0.9956729385284403,-3780.9528796155446
328,0.12240827723402445,0.8400707535678931,0.09773937247218861,0.1901442496341574,1.1585188777294948,0.9980915875295059,0.9801404116042339,-3780.9046966112037
329,0.12653361443914377,0.8114602033227107,0.09595379987498295,0.20662479235472977,1.2227243137035906,0.8136204865311711,0.9884509294640991,-3782.291055992973
330,0.1215991297566958,0.844946403595514,0.09852658551913195,0.2220898793826523,1.0959057964314756,0.6159365087455049,0.9900681785447032,-3780.936606491261
331,0.11844604716895603,0.8345070706471767,0.09561206682912597,0.25448991510007113,1.29084802102121,0.5481224125579083,0.9924141742243859,-3781.610167904617
332,0.11760859093249434,0.8234423309595997,0.10432184298881547,0.23754503711388134,1.4379936278942749,0.570511523362699,0.9907063165616256,-3781.714622853078
333,0.1138439880778146,0.8622373550443626,0.09698109811307098,0.23408193247885822,1.4439455085026869,0.5290198160319355,0.9848442194846069,-3783.4955111675695
334,0.11843461836023142,0.8670420391413312,0.10629911117591688,0.21234063203689935,1.4086439243049347,0.6367317182651937,0.9885029859809095,-3781.091000651898
335,0.12236759176563326,0.8482289530012685,0.10852440841340238,0.22849654138234307,1.4694189295052125,0.11785205940784127,0.9895683451911911,-3782.7899341379534
336,0.10903161614999785,0.843724058377447,0.10019532767053876,0.2176883429626014,1.5675491840864908,0.900232141555116,0.9727783131552725,-3783.8105029775547
337,0.11394251034390637,0.8453602459699672,0.10494368963015512,0.19082344746709948,1.3960452985048677,0.9860660340386033,0.9667786693955944,-3781.0054690170027
338,0.11662592911622727,0.8408774579220338,0.101376653925879,0.20658774424337062,1.3902195390205365,0.9671008391823475,0.9676500829474548,-3781.14525619264
339,0.12020411859521975,0.8392715063250533,0.10490905552383883,0.20635365173528902,1.567824918908915,0.997588674415789,0.9707096175902743,-3780.824881779238
340,0.11017540340362338,0.8514727251940636,0.10289800082051519,0.25945846943062645,1.7248241076886335,0.9689831424557563,0.9761111472831665,-3782.3594629785853
341,0.11942519722220163,0.808102805897184,0.1037125768222806,0.22061776431658855,1.6164959723322145,0.831986029714142,0.9716199671489589,-3781.857142812962
342,0.12768436723418372,0.788325558514813,0.09355556374830606,0.20186614653839016,1.1562437606308291,0.9997958849052216,0.978231568909358,-3783.5206968003267
343,0.12825338879189846,0.8210863161049489,0.09003528807908547,0.22552235226801817,1.1168286535034404,0.991490034995516,0.9728035237950938,-3782.1734822429685
344,0.12652220061833724,0.8078211387161597,0.09374804980893153,0.24869391724842413,1.038717150160449,0.9954550128750962,0.9759505868629349,-3782.0305211871914
345,0.12764922816623725,0.7981844931868436,0.09393483480493905,0.24985770048910586,1.1228702188669604,0.9025537603983503,0.9816402824703138,-3782.7616148495504
346,0.11559371546798856,0.8010129773630079,0.09239256498646685,0.23604102247084052,1.2896336301886715,0.7146285300013973,0.9831912574453072,-3783.600633639957
347,0.12393451563160186,0.8066382894155928,0.10310184218812662,0.24357675995179692,1.229184989598755,0.8579607072566705,0.9867317462111145,-3783.699848485898
348,0.1205753166800697,0.8236302808409175,0.09619389849737794,0.2802108735722286,1.1843291766261743,0.9438010529161123,0.9922427390827363,-3781.4558393536863
349,0.12339469049246612,0.8348113567449004,0.09643728920793533,0.2759500272609422,1.1839780993306117,0,0.9899964008131833,-3781.05911745243
350,0.11632705118069239,0.8590848221576551,0.10250903572116107,0.2737989679478614,1.204569105828084,0.8215587047046136,0.9852094109061743,-3781.2589998263493
351,0.10833638132205554,0.8463309048805078,0.11108602301512405,0.2379331689615973,1.2742425797200274,0.9941901940747758,0.9855730510501343,-3781.0993535382695
352,0.10848588462083886,0.8532020416805437,0.11239465785766826,0.26331899870205594,1.0454032370049815,0.9992663766112899,0.9814783169527054,-3781.261865153034
353,0.11222465342894906,0.8283001334918824,0.11751893654464485,0.27923001762793404,1.0636760403113568,0.9062843333520021,0.9771691356936771,-3782.0339915494574
354,0.11071446075216784,0.8328883199809023,0.10232658303393156,0.2818046574851401,1.1433834600230548,0.9247751618359596,0.9895306425932016,-3781.8400287220175
355,0.11547664324030996,0.8536848879773686,0.10511451230016768,0.2737286752177502,1.0209210768281858,0.9625233096508709,0.9843072598428465,-3781.1649817033094
356,0.11544785092588944,0.8489104345322586,0.0956292910061775,0.3004148467222002,1.0310166673108845,0.7244038039350629,0.98904427872537,-3783.193128958784
357,0.12011265483092247,0.8586186529432898,0.09120167487413444,0.31594754502608746,1.0564063422890075,0.3781105968429638,0.9931569639214821,-3783.7952863639384
358,0.13832773689198394,0.8340378962876325,0.09358560865928527,0.3405481046781487,1.0459158769515038,0.908673552215727,0.9955563821605584,-3782.0270537339616
359,0.1311003636205692,0.8501062252083592,0.09074168855106474,0.31812973912581566,1.0577372095358224,0.9462058122611747,0.9952669236065168,-3780.9018215538676
360,0.13918803141199038,0.8395290360506428,0.09110215870087607,0.31920946771011155,0.9093535903409494,0.9682548304570413,0.9911356037587915,-3781.0777340039385
361,0.14192389418132134,0.8564881530434225,0.09003475682423598,0.3159431272699569,0.8686804224885858,0.7952272510349196,0.9830427295805819,-3780.306164404209
362,0.14609559429117808,0.8731392106640978,0.08939001313335593,0.29389200934014625,0.8639257559210153,0.1025739199316229,0.9854188483919868,-3779.854395548651
363,0.13502847978283541,0.862001343311222,0.09334173822320364,0.2783266344373197,0.692968280572687,0.4749690157887779,0.9774319958387917,-3780.5834661127114
364,0.12838604369127224,0.8580237294009866,0.0935576947470737,0.2765174183137115,0.6257563021185337,0.8325326041044505,0.9753995854378044,-3781.80379646624
365,0.13891093385176218,0.8782430456886887,0.0973263609436055,0.29898336124710906,0.6677785325597569,0.705360957034298,0.9797644427294459,-3780.5932743788444
366,0.13318353536920938,0.8747979690846825,0.09357257264712972,0.2887485634626339,0.6097160654545365,0.9937682155044604,0.9862231286424943,-3781.183284760796
367,0.14781593626150244,0.8652456511610194,0.09620403334049064,0.26816214732767074,0.5471150063133076,0.8069810572056731,0.9786748657266411,-3781.315188518278
368,0.14365654912117157,0.8768007311189999,0.0927074359338296,0.2565348626573102,0.5581726568426124,0.8079313350725525,0.9739329894006817,-3780.1355669606887
369,0.13634841800201872,0.8815757224490153,0.09416079589675136,0.2718569832484589,0.5110784414208054,0.9941224344345699,0.9516916104200809,-3781.927461416366
370,0.14430599456924256,0.8696070003498996,0.09603248307272036,0.3061216474757551,0.5179382716905944,0.9632989145105114,0.942446069424063,-3780.196698645008
371,0.1531095935187847,0.8906730680429297,0.0986938524867638,0.3451531071452177,0.46327343900648293,0.9130317743878344,0.950404761225372,-3780.690438145132
372,0.15267549166850222,0.8800691705794358,0.09749167938068203,0.34790663221093077,0.48115631738608133,0.8571221841769481,0.9500317893906887,-3780.3589770774583
373,0.16518828365559474,0.8357829422670893,0.09450338536616759,0.3858251422676783,0.5288353076677055,0.6575762247944958,0.9416503262987779,-3782.7410864548424
374,0.16775317924913696,0.852612649304899,0.09095177561191797,0.3612644119213114,0.47594013385861306,0.6296169413271993,0.9151646567014483,-3780.4214171440935
375,0.1589004096716203,0.8668381425831382,0.09575005768710827,0.34118549963802935,0.44607071464673137,0.6068167458706637,0.9102868056126053,-3779.8349723082306
376,0.16777760040858525,0.8624799073176986,0.09632570943501646,0.3812173633704141,0.44278493989067247,0.6047589307016012,0.9062840099982177,-3779.805439195932
377,0.1785122809871819,0.8759526535852578,0.09730423493704508,0.3674720910038407,0.4549542916589678,0.806405804898275,0.8861082679561499,-3779.4601352734257
378,0.17567274897118906,0.9075638925934395,0.09236475200594542,0.38344217634522537,0.42099908209458664,0.9367897544404049,0.8810499093391483,-3780.572883910411
379,0.1717370595773504,0.9022819124936313,0.09691626154493987,0.3683698663308474,0.44303305216152794,0.9176075274533345,0.9240999251485411,-3779.9280794726005
380,0.1645046547398978,0.8951058411684654,0.09682186895785028,0.354490122547928,0.412512379397107,0.9290300945126962,0.920550678319457,-3779.873557851576
381,0.15585052834279695,0.873135697195183,0.09049036419557693,0.36441036959307443,0.46945474730494036,0.6429536553340619,0.9234820039952427,-3781.2992294958417
382,0.15456478672259566,0.8874126155367622,0.0920971872269726,0.32444446824855594,0.5777287343279978,0.4403766896059711,0.9279651361405067,-3780.3624977989116
383,0.14834305211205978,0.864706455901992,0.09098912952205099,0.3044945146272252,0.6052508494650704,0.4880414544831393,0.9303581339392032,-3781.0368074622643
384,0.14859035587392902,0.8570186531222994,0.09567794109508684,0.3029224537738146,0.6307071972903671,0.3260507890136932,0.9184934437315613,-3780.067150690552
385,0.1465461121900561,0.8719545478600254,0.09898383817057782,0.31737195407812097,0.6433254389454985,0.0035009270782401236,0.9247259655064128,-3779.60282938354
386,0.1521188435277457,0.9093760638285482,0.09782507325036428,0.3022369306294946,0.5214990126306638,0,0.9336680662403593,-3780.314114328887
387,0.15043601455658956,0.8983045997152564,0.10779413104776554,0.34393521737093896,0.5247104585793988,0,0.9381035494738876,-3780.6425966629467
388,0.1563375627647548,0.8931362454084956,0.10620980325903072,0.36864114067044684,0.45633228769109013,0.41465455669849205,0.9066074126656385,-3779.905723241445
389,0.15262721482550862,0.88252349796934,0.10768618954568149,0.37533803940627125,0.477939489682293,0.7447518617314361,0.8793937270914858,-3779.81884753629
390,0.15003530089492048,0.8865814369934485,0.10930072872961169,0.42284317563906826,0.48037995279713236,0.8466819503611676,0.8575385027011448,-3780.4549991491776
391,0.14430737597734172,0.8696107489498667,0.1112700596006255,0.43752085885062514,0.4392912702433462,0.7640356506474364,0.8484014160877243,-3780.8457518214527
392,0.14541723543870455,0.8607607766908779,0.11792087580368615,0.46208040737743517,0.433264123879063,0.7678000855435279,0.8439798563834408,-3780.6000497023524
393,0.14014940705939027,0.845814586436743,0.11113827298811105,0.4786642445580678,0.4720610118257654,0.8440301292820545,0.8285555723801934,-3781.115181172485
394,0.13878868448733994,0.8390803498495846,0.11123551180711304,0.46551035655147305,0.49546098626233176,0.9566606279680311,0.8359547835117884,-3780.645892881551
395,0.13919602638346001,0.8508494723531371,0.10966443863143308,0.460089680298312,0.4722965458901117,0.9705984513420287,0.8411198839299152,-3781.1782289029516
396,0.14524445459801416,0.8393569604165994,0.10981561126625525,0.42684577613345515,0.4452879180766531,0.9270045259403523,0.8962112664557755,-3781.9494929045027
397,0.14801571624330082,0.8400452075300203,0.10302803350197719,0.41692559585377204,0.4318752132226076,0.9430352517993478,0.8727903332119213,-3780.634983810728
398,0.152546093888886,0.8281354102216641,0.10520661951565603,0.4095939743208285,0.413625220552259,0.9309264603838674,0.8739343568105525,-3781.23687418626
399,0.1415415317858823,0.8329277037716684,0.10224797975233131,0.4201645719224739,0.39403989331075917,0.9905272912671308,0.8546640843007947,-3782.47428182834
400,0.15423320041740401,0.864555256582825,0.1071591259704234,0.40460847028223573,0.4049807843896751,0.9928794423038754,0.8677226824369371,-3780.5543498845554
