iterate,order,row_index,col_index,value,logLik
891,3,1,2,5.621586039324175e-9,-3729.3409236160605
891,3,1,3,0.08537856237889407,-3729.3409236160605
891,3,2,1,0.001087142563431861,-3729.3409236160605
891,3,2,2,-0.0014888170978718549,-3729.3409236160605
891,3,2,3,1.3476012600906927e-7,-3729.3409236160605
891,3,3,1,0.012578839337040985,-3729.3409236160605
891,3,3,2,6.520224466431034e-15,-3729.3409236160605
891,3,3,3,-0.17918539557153235,-3729.3409236160605
892,3,1,1,-0.0976645550155405,-3730.3005290443766
892,3,1,2,6.28438023121756e-5,-3730.3005290443766
892,3,1,3,0.08450484608543722,-3730.3005290443766
892,3,2,1,0.0019620305303221764,-3730.3005290443766
892,3,2,2,-0.026214536409174292,-3730.3005290443766
892,3,2,3,0.024223082136905365,-3730.3005290443766
892,3,3,1,0.011743055560336058,-3730.3005290443766
892,3,3,2,3.666431436357353e-12,-3730.3005290443766
892,3,3,3,-0.1891644088654815,-3730.3005290443766
893,3,1,1,-0.09607686784913719,-3730.030217767812
893,3,1,2,3.596973685520554e-4,-3730.030217767812
893,3,1,3,0.08290847770936738,-3730.030217767812
893,3,2,1,0.0017544974985340114,-3730.030217767812
893,3,2,2,-0.01688324876661726,-3730.030217767812
893,3,2,3,0.01459407306765535,-3730.030217767812
893,3,3,1,0.013995395217284764,-3730.030217767812
893,3,3,2,3.7554666672675464e-13,-3730.030217767812
893,3,3,3,-0.18804642729492363,-3730.030217767812
894,3,1,1,-0.09901247948471797,-3729.4539848146455
894,3,1,2,2.340707968754494e-4,-3729.4539848146455
894,3,1,3,0.085513030043909,-3729.4539848146455
894,3,2,1,0.0013055993456814513,-3729.4539848146455
894,3,2,2,-0.031060943423334864,-3729.4539848146455
894,3,2,3,0.02906372353726691,-3729.4539848146455
894,3,3,1,0.014065969672942717,-3729.4539848146455
894,3,3,2,4.266434446082059e-5,-3729.4539848146455
894,3,3,3,-0.17800010372268002,-3729.4539848146455
895,3,1,1,-0.09315957624057913,-3731.207164441487
895,3,1,2,4.3513535968709924e-4,-3731.207164441487
895,3,1,3,0.08026758365680334,-3731.207164441487
895,3,2,1,2.51407184003318e-8,-3731.207164441487
895,3,2,2,-0.02915313773306983,-3731.207164441487
895,3,2,3,0.029035064129242668,-3731.207164441487
895,3,3,1,0.020259493475739007,-3731.207164441487
895,3,3,2,2.4177441096751192e-5,-3731.207164441487
895,3,3,3,-0.18896309089508231,-3731.207164441487
896,3,1,1,-0.0940274550146466,-3729.3833233976443
896,3,1,2,1.4639422284452115e-4,-3729.3833233976443
896,3,1,3,0.08254274111681228,-3729.3833233976443
896,3,2,1,6.455546763456774e-5,-3729.3833233976443
896,3,2,2,-0.027056571450377355,-3729.3833233976443
896,3,2,3,0.026872926431630546,-3729.3833233976443
896,3,3,1,0.014439521188631723,-3729.3833233976443
896,3,3,2,4.9720661253425215e-6,-3729.3833233976443
896,3,3,3,-0.1879498708179423,-3729.3833233976443
897,3,1,1,-0.09156884377111933,-3729.9185073999183
897,3,1,2,1.9505605186781718e-4,-3729.9185073999183
897,3,1,3,0.07977335304345914,-3729.9185073999183
897,3,2,1,3.783085790352773e-6,-3729.9185073999183
897,3,2,2,-0.020991076590219995,-3729.9185073999183
897,3,2,3,0.020457415182716612,-3729.9185073999183
897,3,3,1,0.01213696021696415,-3729.9185073999183
897,3,3,2,3.0321671590942167e-7,-3729.9185073999183
897,3,3,3,-0.18518298047167747,-3729.9185073999183
898,3,1,1,-0.09451860743127102,-3730.0772847320072
898,3,1,2,2.1813312474789275e-4,-3730.0772847320072
898,3,1,3,0.0827522363230661,-3730.0772847320072
898,3,2,1,3.1516056606299204e-12,-3730.0772847320072
898,3,2,2,-0.025085330249881653,-3730.0772847320072
898,3,2,3,0.01879389124875655,-3730.0772847320072
898,3,3,1,0.010678850775911249,-3730.0772847320072
898,3,3,2,3.2108109351871573e-7,-3730.0772847320072
898,3,3,3,-0.20112589026609376,-3730.0772847320072
899,3,1,1,-0.09359288199323508,-3729.603108424582
899,3,1,2,2.6809120073560455e-4,-3729.603108424582
899,3,1,3,0.08318050351235247,-3729.603108424582
899,3,2,1,0.0018222415616548095,-3729.603108424582
899,3,2,2,-0.028446889030895168,-3729.603108424582
899,3,2,3,0.025201229391714795,-3729.603108424582
899,3,3,1,0.008526236079295913,-3729.603108424582
899,3,3,2,8.231679918829773e-10,-3729.603108424582
899,3,3,3,-0.19420180156319422,-3729.603108424582
900,3,1,1,-0.09195713601712885,-3730.864571695515
900,3,1,2,2.6292703477512076e-4,-3730.864571695515
900,3,1,3,0.08239677369607622,-3730.864571695515
900,3,2,1,0.008949934627575842,-3730.864571695515
900,3,2,2,-0.011160780649593555,-3730.864571695515
900,3,2,3,0.0021784956788375607,-3730.864571695515
900,3,3,1,0.008567577138700566,-3730.864571695515
900,3,3,2,1.7740419525613654e-6,-3730.864571695515
900,3,3,3,-0.18282331721035314,-3730.864571695515
901,3,1,1,-0.09461433304763839,-3729.71432043459
901,3,1,2,6.199098598003182e-4,-3729.71432043459
901,3,1,3,0.08522341338843134,-3729.71432043459
901,3,2,1,0.041524563380695365,-3729.71432043459
901,3,2,2,-0.04932332495859917,-3729.71432043459
901,3,2,3,0.007481405503867643,-3729.71432043459
901,3,3,1,0.006565024184092885,-3729.71432043459
901,3,3,2,2.7636756703257235e-5,-3729.71432043459
901,3,3,3,-0.1788080012310535,-3729.71432043459
902,3,1,1,-0.09645814502437301,-3731.0214022685536
902,3,1,2,7.761332573387823e-4,-3731.0214022685536
902,3,1,3,0.0896988792496095,-3731.0214022685536
902,3,2,1,0.028784567951613157,-3731.0214022685536
902,3,2,2,-0.03246045414099639,-3731.0214022685536
902,3,2,3,0.003660617124178032,-3731.0214022685536
902,3,3,1,0.006355290291352258,-3731.0214022685536
902,3,3,2,8.605177399220212e-15,-3731.0214022685536
902,3,3,3,-0.180720478911072,-3731.0214022685536
903,3,1,1,-0.10267563176266858,-3732.3883579436897
903,3,1,2,7.56031229997983e-4,-3732.3883579436897
903,3,1,3,0.09596672647833666,-3732.3883579436897
903,3,2,1,0.019208578096779807,-3732.3883579436897
903,3,2,2,-0.02014962527026295,-3732.3883579436897
903,3,2,3,9.355715080311392e-4,-3732.3883579436897
903,3,3,1,0.008536936232171766,-3732.3883579436897
903,3,3,2,1.1120137498228914e-4,-3732.3883579436897
903,3,3,3,-0.17667685804471212,-3732.3883579436897
904,3,1,1,-0.10233405473589496,-3730.9342889277104
904,3,1,2,0.00120574612839063,-3730.9342889277104
904,3,1,3,0.09491650467304609,-3730.9342889277104
904,3,2,1,0.049234983253403475,-3730.9342889277104
904,3,2,2,-0.04924233247071032,-3730.9342889277104
904,3,2,3,7.3491246109059456e-6,-3730.9342889277104
904,3,3,1,0.005671417124666685,-3730.9342889277104
904,3,3,2,8.371040751935582e-5,-3730.9342889277104
904,3,3,3,-0.172608458791981,-3730.9342889277104
905,3,1,1,-0.09871603007535358,-3730.2514093295845
905,3,1,2,0.001363262400794441,-3730.2514093295845
905,3,1,3,0.08984388699764656,-3730.2514093295845
905,3,2,1,0.08151783501837646,-3730.2514093295845
905,3,2,2,-0.08152444021500385,-3730.2514093295845
905,3,2,3,2.707844204900161e-6,-3730.2514093295845
905,3,3,1,0.005303201944013273,-3730.2514093295845
905,3,3,2,5.189212972898256e-6,-3730.2514093295845
905,3,3,3,-0.17221239125255605,-3730.2514093295845
906,3,1,1,-0.09562273767788465,-3730.767145945474
906,3,1,2,0.0015187310066556523,-3730.767145945474
906,3,1,3,0.08833445583192938,-3730.767145945474
906,3,2,1,0.09879096252144694,-3730.767145945474
906,3,2,2,-0.10209052798444293,-3730.767145945474
906,3,2,3,1.2041649010005577e-6,-3730.767145945474
906,3,3,1,0.0077336314387919085,-3730.767145945474
906,3,3,2,4.943996797963721e-6,-3730.767145945474
906,3,3,3,-0.1827340517943296,-3730.767145945474
907,3,1,1,-0.09745188113825967,-3731.154815665618
907,3,1,2,0.0013636362815389045,-3731.154815665618
907,3,1,3,0.09010375491377984,-3731.154815665618
907,3,2,1,0.08215979887706727,-3731.154815665618
907,3,2,2,-0.08218525088425713,-3731.154815665618
907,3,2,3,2.5202044807636416e-5,-3731.154815665618
907,3,3,1,0.01051125881384814,-3731.154815665618
907,3,3,2,2.8160729483834793e-5,-3731.154815665618
907,3,3,3,-0.1772457689980017,-3731.154815665618
908,3,1,1,-0.10268139331331319,-3731.443325123033
908,3,1,2,8.892752298200964e-4,-3731.443325123033
908,3,1,3,0.09200782363619948,-3731.443325123033
908,3,2,1,0.057402449584941825,-3731.443325123033
908,3,2,2,-0.058034956725617474,-3731.443325123033
908,3,2,3,2.0150225878611146e-5,-3731.443325123033
908,3,3,1,0.009658145799988886,-3731.443325123033
908,3,3,2,2.3772533350878862e-5,-3731.443325123033
908,3,3,3,-0.1904912026235377,-3731.443325123033
909,3,1,1,-0.09943023092609127,-3730.3384565437827
909,3,1,2,0.0011326139774347527,-3730.3384565437827
909,3,1,3,0.08777241269534376,-3730.3384565437827
909,3,2,1,0.026600848263949612,-3730.3384565437827
909,3,2,2,-0.028176855590425015,-3730.3384565437827
909,3,2,3,9.129790761565553e-4,-3730.3384565437827
909,3,3,1,0.009967515920090077,-3730.3384565437827
909,3,3,2,9.863804102255416e-5,-3730.3384565437827
909,3,3,3,-0.1794686845354416,-3730.3384565437827
910,3,1,1,-0.10080258295254016,-3732.9587229731032
910,3,1,2,0.0018707754010566999,-3732.9587229731032
910,3,1,3,0.08989456956305662,-3732.9587229731032
910,3,2,1,0.021925780820391268,-3732.9587229731032
910,3,2,2,-0.022487810438449,-3732.9587229731032
910,3,2,3,5.620260618870595e-4,-3732.9587229731032
910,3,3,1,0.011701770059369917,-3732.9587229731032
910,3,3,2,1.710988538582796e-6,-3732.9587229731032
910,3,3,3,-0.17769061378673545,-3732.9587229731032
911,3,1,1,-0.10519495005498558,-3730.0427838788373
911,3,1,2,0.0014390913916804873,-3730.0427838788373
911,3,1,3,0.09458420849642292,-3730.0427838788373
911,3,2,1,0.0376559182858388,-3730.0427838788373
911,3,2,2,-0.04074334779015608,-3730.0427838788373
911,3,2,3,0.003087427516255108,-3730.0427838788373
911,3,3,1,0.009479239540164108,-3730.0427838788373
911,3,3,2,7.458136147494758e-7,-3730.0427838788373
911,3,3,3,-0.17372339922248078,-3730.0427838788373
912,3,1,1,-0.0999997249728855,-3729.7920293718134
912,3,1,2,0.0010658214440929354,-3729.7920293718134
912,3,1,3,0.09020567263561359,-3729.7920293718134
912,3,2,1,0.04182439668249901,-3729.7920293718134
912,3,2,2,-0.04255691024286707,-3729.7920293718134
912,3,2,3,7.315069244906545e-4,-3729.7920293718134
912,3,3,1,0.007942203555266175,-3729.7920293718134
912,3,3,2,7.4620795997422316e-6,-3729.7920293718134
912,3,3,3,-0.1735518179204312,-3729.7920293718134
913,3,1,1,-0.10157965799898315,-3729.915921589729
913,3,1,2,0.0024505284795520994,-3729.915921589729
913,3,1,3,0.09131796218727144,-3729.915921589729
913,3,2,1,0.05011881195700976,-3729.915921589729
913,3,2,2,-0.0578581121494679,-3729.915921589729
913,3,2,3,0.007594842521064559,-3729.915921589729
913,3,3,1,0.010905966142665544,-3729.915921589729
913,3,3,2,5.827962610115944e-8,-3729.915921589729
913,3,3,3,-0.1753606845071099,-3729.915921589729
914,3,1,1,-0.10482303274318092,-3730.421769649767
914,3,1,2,0.002119869782015157,-3730.421769649767
914,3,1,3,0.09513161432150234,-3730.421769649767
914,3,2,1,0.03072621756311121,-3730.421769649767
914,3,2,2,-0.03733401063018162,-3730.421769649767
914,3,2,3,0.004202437358963616,-3730.421769649767
914,3,3,1,0.0117157011379522,-3730.421769649767
914,3,3,2,3.838906153029502e-15,-3730.421769649767
914,3,3,3,-0.17885043780867957,-3730.421769649767
915,3,1,1,-0.10292155777458165,-3729.970135994174
915,3,1,2,0.001702961642658083,-3729.970135994174
915,3,1,3,0.09357844143678214,-3729.970135994174
915,3,2,1,0.030728349994579778,-3729.970135994174
915,3,2,2,-0.0428493564109814,-3729.970135994174
915,3,2,3,0.01212099322445783,-3729.970135994174
915,3,3,1,0.011208818241342552,-3729.970135994174
915,3,3,2,1.0044501481921114e-6,-3729.970135994174
915,3,3,3,-0.17565584135359913,-3729.970135994174
916,3,1,1,-0.09637066405784141,-3729.8602676419023
916,3,1,2,0.0012361013550814901,-3729.8602676419023
916,3,1,3,0.08757187860502959,-3729.8602676419023
916,3,2,1,0.020162827512003222,-3729.8602676419023
916,3,2,2,-0.03902936559508256,-3729.8602676419023
916,3,2,3,0.018797521558391504,-3729.8602676419023
916,3,3,1,0.010854656500104106,-3729.8602676419023
916,3,3,2,1.4345621004727043e-7,-3729.8602676419023
916,3,3,3,-0.19052318467695173,-3729.8602676419023
917,3,1,1,-0.0992247626285992,-3729.4157659865295
917,3,1,2,0.0013086644986035573,-3729.4157659865295
917,3,1,3,0.08898118459951905,-3729.4157659865295
917,3,2,1,0.02730381486544582,-3729.4157659865295
917,3,2,2,-0.04656965800628292,-3729.4157659865295
917,3,2,3,0.01926500687483095,-3729.4157659865295
917,3,3,1,0.010312951159676438,-3729.4157659865295
917,3,3,2,4.39329524700974e-8,-3729.4157659865295
917,3,3,3,-0.18271169605255805,-3729.4157659865295
918,3,1,1,-0.1087376937934345,-3731.9419879030997
918,3,1,2,0.0016316064667067736,-3731.9419879030997
918,3,1,3,0.09909530486077171,-3731.9419879030997
918,3,2,1,0.012992675241066134,-3731.9419879030997
918,3,2,2,-0.0375281928969522,-3731.9419879030997
918,3,2,3,0.02442858536858937,-3731.9419879030997
918,3,3,1,0.008578807364905622,-3731.9419879030997
918,3,3,2,7.293109928769854e-5,-3731.9419879030997
918,3,3,3,-0.1767895388474093,-3731.9419879030997
919,3,1,1,-0.10060123085841885,-3730.4337782037755
919,3,1,2,0.001969213804899842,-3730.4337782037755
919,3,1,3,0.09192116378831461,-3730.4337782037755
919,3,2,1,0.024470741397810747,-3730.4337782037755
919,3,2,2,-0.05691849505691992,-3730.4337782037755
919,3,2,3,0.0324062219625324,-3730.4337782037755
919,3,3,1,0.008053244539509773,-3730.4337782037755
919,3,3,2,2.476946061772565e-4,-3730.4337782037755
919,3,3,3,-0.17174524671872266,-3730.4337782037755
920,3,1,1,-0.10391169738966853,-3730.242296189825
920,3,1,2,0.0020077845770940946,-3730.242296189825
920,3,1,3,0.09305949839357766,-3730.242296189825
920,3,2,1,0.013747969266299405,-3730.242296189825
920,3,2,2,-0.04460411576277448,-3730.242296189825
920,3,2,3,0.030850119103202418,-3730.242296189825
920,3,3,1,0.0043714250692976865,-3730.242296189825
920,3,3,2,3.632322403397138e-4,-3730.242296189825
920,3,3,3,-0.1677445022132251,-3730.242296189825
921,3,1,1,-0.10086899681564497,-3730.437388241906
921,3,1,2,0.0016209951770825778,-3730.437388241906
921,3,1,3,0.09129747505456462,-3730.437388241906
921,3,2,1,0.018566877052610165,-3730.437388241906
921,3,2,2,-0.05627464703718091,-3730.437388241906
921,3,2,3,0.0373800776070565,-3730.437388241906
921,3,3,1,0.006175680927336863,-3730.437388241906
921,3,3,2,0.002449323189068349,-3730.437388241906
921,3,3,3,-0.16523697937419946,-3730.437388241906
922,3,1,1,-0.101948719003913,-3729.569104110915
922,3,1,2,8.129414730620882e-4,-3729.569104110915
922,3,1,3,0.09145854169882751,-3729.569104110915
922,3,2,1,0.008330957655409178,-3729.569104110915
922,3,2,2,-0.047993919653428974,-3729.569104110915
922,3,2,3,0.039479890012989786,-3729.569104110915
922,3,3,1,0.007643038442556683,-3729.569104110915
922,3,3,2,0.002415640101091825,-3729.569104110915
922,3,3,3,-0.1783215452595282,-3729.569104110915
923,3,1,1,-0.09823526082156103,-3729.7134826473693
923,3,1,2,5.067463577075957e-4,-3729.7134826473693
923,3,1,3,0.08909330875368265,-3729.7134826473693
923,3,2,1,0.024485713584428345,-3729.7134826473693
923,3,2,2,-0.041706126621388714,-3729.7134826473693
923,3,2,3,0.017220413036960373,-3729.7134826473693
923,3,3,1,0.00811169733210124,-3729.7134826473693
923,3,3,2,0.0021667112165722397,-3729.7134826473693
923,3,3,3,-0.18448283209393704,-3729.7134826473693
924,3,1,1,-0.10056532608079348,-3730.7153848572934
924,3,1,2,4.5358790919920624e-4,-3730.7153848572934
924,3,1,3,0.09120742865577962,-3730.7153848572934
924,3,2,1,0.02541781639963049,-3730.7153848572934
924,3,2,2,-0.04441957873315644,-3730.7153848572934
924,3,2,3,0.019001755506062225,-3730.7153848572934
924,3,3,1,0.004039757968506351,-3730.7153848572934
924,3,3,2,0.0034376553531645744,-3730.7153848572934
924,3,3,3,-0.188286381462471,-3730.7153848572934
925,3,1,1,-0.09608055735285925,-3729.0377833057178
925,3,1,2,7.47199317838695e-4,-3729.0377833057178
925,3,1,3,0.08484962479385483,-3729.0377833057178
925,3,2,1,0.01769248648375986,-3729.0377833057178
925,3,2,2,-0.05966908273657084,-3729.0377833057178
925,3,2,3,0.041976594303303603,-3729.0377833057178
925,3,3,1,0.006879026768451511,-3729.0377833057178
925,3,3,2,0.0028514921413071285,-3729.0377833057178
925,3,3,3,-0.18633665750854525,-3729.0377833057178
926,3,1,1,-0.09551707540595918,-3729.3103661205196
926,3,1,2,8.654394066627181e-4,-3729.3103661205196
926,3,1,3,0.08503323410718577,-3729.3103661205196
926,3,2,1,0.019772093212329634,-3729.3103661205196
926,3,2,2,-0.06259081498873174,-3729.3103661205196
926,3,2,3,0.042802587264465404,-3729.3103661205196
926,3,3,1,0.0069598100724622015,-3729.3103661205196
926,3,3,2,0.0029164540868971984,-3729.3103661205196
926,3,3,3,-0.18164448025666521,-3729.3103661205196
927,3,1,1,-0.09531188804299279,-3729.237337188064
927,3,1,2,9.219500161169456e-4,-3729.237337188064
927,3,1,3,0.0862495941087482,-3729.237337188064
927,3,2,1,0.023074185321983083,-3729.237337188064
927,3,2,2,-0.08683769007584613,-3729.237337188064
927,3,2,3,0.06374056687044763,-3729.237337188064
927,3,3,1,0.006869771217585079,-3729.237337188064
927,3,3,2,0.004320922117140905,-3729.237337188064
927,3,3,3,-0.19677207262265972,-3729.237337188064
928,3,1,1,-0.09731877047683125,-3729.63893576635
928,3,1,2,6.517075842242124e-4,-3729.63893576635
928,3,1,3,0.08940623800042438,-3729.63893576635
928,3,2,1,0.020484074445669406,-3729.63893576635
928,3,2,2,-0.056333280969218684,-3729.63893576635
928,3,2,3,0.03570663692388312,-3729.63893576635
928,3,3,1,0.006451281281417465,-3729.63893576635
928,3,3,2,0.005757876650758536,-3729.63893576635
928,3,3,3,-0.1970372729928349,-3729.63893576635
929,3,1,1,-0.10111713702878118,-3730.022087726076
929,3,1,2,6.492929995960393e-4,-3730.022087726076
929,3,1,3,0.09274483571812515,-3730.022087726076
929,3,2,1,0.02618861563041563,-3730.022087726076
929,3,2,2,-0.06549544898640497,-3730.022087726076
929,3,2,3,0.03841462734074623,-3730.022087726076
929,3,3,1,0.00409458063298379,-3730.022087726076
929,3,3,2,0.005837407185109767,-3730.022087726076
929,3,3,3,-0.1930285940972147,-3730.022087726076
930,3,1,1,-0.1032821252091108,-3730.7881864848237
930,3,1,2,4.871694868528775e-5,-3730.7881864848237
930,3,1,3,0.09650516040998462,-3730.7881864848237
930,3,2,1,0.030750034512599094,-3730.7881864848237
930,3,2,2,-0.05941476075486847,-3730.7881864848237
930,3,2,3,0.028664687124445986,-3730.7881864848237
930,3,3,1,0.005485780918338527,-3730.7881864848237
930,3,3,2,0.0037755938951856524,-3730.7881864848237
930,3,3,3,-0.18380435274982473,-3730.7881864848237
931,3,1,1,-0.09728130754526439,-3729.856409801005
931,3,1,2,2.7148887368445124e-4,-3729.856409801005
931,3,1,3,0.08943809581909049,-3729.856409801005
931,3,2,1,0.03401101046393814,-3729.856409801005
931,3,2,2,-0.07430008681685256,-3729.856409801005
931,3,2,3,0.039994673377653514,-3729.856409801005
931,3,3,1,0.006923380507243459,-3729.856409801005
931,3,3,2,0.003976751895137026,-3729.856409801005
931,3,3,3,-0.17821175410214868,-3729.856409801005
932,3,1,1,-0.09735161418907094,-3730.5582999329663
932,3,1,2,1.750878907263162e-4,-3730.5582999329663
932,3,1,3,0.09175446351238645,-3730.5582999329663
932,3,2,1,0.03233897446001589,-3730.5582999329663
932,3,2,2,-0.051106411659765975,-3730.5582999329663
932,3,2,3,0.01876739946705462,-3730.5582999329663
932,3,3,1,0.007397617116812298,-3730.5582999329663
932,3,3,2,0.004672430285620378,-3730.5582999329663
932,3,3,3,-0.1926342555806321,-3730.5582999329663
933,3,1,1,-0.09716686691701837,-3730.8035475699544
933,3,1,2,5.914759086589648e-5,-3730.8035475699544
933,3,1,3,0.09105707782690903,-3730.8035475699544
933,3,2,1,0.04323996693548917,-3730.8035475699544
933,3,2,2,-0.07023086080935938,-3730.8035475699544
933,3,2,3,0.02628668562792012,-3730.8035475699544
933,3,3,1,0.005926877313430519,-3730.8035475699544
933,3,3,2,0.004046466396631495,-3730.8035475699544
933,3,3,3,-0.20904786932631872,-3730.8035475699544
934,3,1,1,-0.09217846205792875,-3730.68122415873
934,3,1,2,2.5291683220614363e-5,-3730.68122415873
934,3,1,3,0.08605084963169841,-3730.68122415873
934,3,2,1,0.03782944147654333,-3730.68122415873
934,3,2,2,-0.04970285681033195,-3730.68122415873
934,3,2,3,0.01173920872498876,-3730.68122415873
934,3,3,1,0.0053877820498324,-3730.68122415873
934,3,3,2,0.004890901544948467,-3730.68122415873
934,3,3,3,-0.22737121324899387,-3730.68122415873
935,3,1,1,-0.09373879712995427,-3731.1037068034034
935,3,1,2,4.527471567201891e-4,-3731.1037068034034
935,3,1,3,0.08785337887890465,-3731.1037068034034
935,3,2,1,0.02989264094968862,-3731.1037068034034
935,3,2,2,-0.046369121529468225,-3731.1037068034034
935,3,2,3,0.015812038574369355,-3731.1037068034034
935,3,3,1,0.004384360398719996,-3731.1037068034034
935,3,3,2,0.001866297390943819,-3731.1037068034034
935,3,3,3,-0.21481070787346215,-3731.1037068034034
936,3,1,1,-0.09461124519083278,-3733.022466210155
936,3,1,2,3.3727086389927105e-4,-3733.022466210155
936,3,1,3,0.08919039731670515,-3733.022466210155
936,3,2,1,0.018181856282728722,-3733.022466210155
936,3,2,2,-0.03507406865985748,-3733.022466210155
936,3,2,3,0.016326011983051864,-3733.022466210155
936,3,3,1,0.0027303284212857886,-3733.022466210155
936,3,3,2,0.002213506999178753,-3733.022466210155
936,3,3,3,-0.22001562178188405,-3733.022466210155
937,3,1,1,-0.08769481120562775,-3730.391124471063
937,3,1,2,2.652217089880628e-4,-3730.391124471063
937,3,1,3,0.08246778618111009,-3730.391124471063
937,3,2,1,0.031520344684614954,-3730.391124471063
937,3,2,2,-0.057024635529123555,-3730.391124471063
937,3,2,3,0.025025593962819368,-3730.391124471063
937,3,3,1,0.004478966542108594,-3730.391124471063
937,3,3,2,0.002262424232576355,-3730.391124471063
937,3,3,3,-0.21092980413936582,-3730.391124471063
938,3,1,1,-0.0874058825466697,-3730.211256373912
938,3,1,2,1.7799195039096814e-4,-3730.211256373912
938,3,1,3,0.08258010747510786,-3730.211256373912
938,3,2,1,0.03404018694668595,-3730.211256373912
938,3,2,2,-0.07284183680619662,-3730.211256373912
938,3,2,3,0.03879605931719003,-3730.211256373912
938,3,3,1,0.005722975116140403,-3730.211256373912
938,3,3,2,0.001400348572636655,-3730.211256373912
938,3,3,3,-0.22027043170029442,-3730.211256373912
939,3,1,1,-0.08822059922540897,-3730.532577177947
939,3,1,2,4.0176990382687566e-4,-3730.532577177947
939,3,1,3,0.08352291369888543,-3730.532577177947
939,3,2,1,0.003140865523811009,-3730.532577177947
939,3,2,2,-0.039724203801406295,-3730.532577177947
939,3,2,3,0.03658279430639228,-3730.532577177947
939,3,3,1,0.006271103117908047,-3730.532577177947
939,3,3,2,2.988410625504337e-4,-3730.532577177947
939,3,3,3,-0.2233322918360681,-3730.532577177947
940,3,1,1,-0.08705408560963467,-3730.403066963435
940,3,1,2,0.0014182384031661852,-3730.403066963435
940,3,1,3,0.08063263665733339,-3730.403066963435
940,3,2,1,0.004588539527516419,-3730.403066963435
940,3,2,2,-0.04540092372693322,-3730.403066963435
940,3,2,3,0.04081238418774222,-3730.403066963435
940,3,3,1,0.004769471810916029,-3730.403066963435
940,3,3,2,6.094006261786743e-4,-3730.403066963435
940,3,3,3,-0.21985040163781908,-3730.403066963435
941,3,1,1,-0.08478410291007517,-3730.5360255311793
941,3,1,2,0.0015970753292884382,-3730.5360255311793
941,3,1,3,0.07708575517410714,-3730.5360255311793
941,3,2,1,0.00824070814692436,-3730.5360255311793
941,3,2,2,-0.04357216397419748,-3730.5360255311793
941,3,2,3,0.035267671712298825,-3730.5360255311793
941,3,3,1,0.003943534620831085,-3730.5360255311793
941,3,3,2,5.130223143425237e-4,-3730.5360255311793
941,3,3,3,-0.22268509617148652,-3730.5360255311793
942,3,1,1,-0.0857252135184276,-3731.4292386762954
942,3,1,2,0.0013576670574448983,-3731.4292386762954
942,3,1,3,0.0790994256145088,-3731.4292386762954
942,3,2,1,0.0073656683053649205,-3731.4292386762954
942,3,2,2,-0.02766490919880414,-3731.4292386762954
942,3,2,3,0.019866419761108565,-3731.4292386762954
942,3,3,1,0.001675712808144844,-3731.4292386762954
942,3,3,2,6.224534726874686e-5,-3731.4292386762954
942,3,3,3,-0.22265143256550665,-3731.4292386762954
943,3,1,1,-0.08377540520325466,-3733.709756634994
943,3,1,2,0.0019213557586833677,-3733.709756634994
943,3,1,3,0.07644622383079715,-3733.709756634994
943,3,2,1,0.0010901239738456505,-3733.709756634994
943,3,2,2,-0.02298401114368964,-3733.709756634994
943,3,2,3,0.021792465036170532,-3733.709756634994
943,3,3,1,0.002238754321685059,-3733.709756634994
943,3,3,2,2.4357302029663137e-6,-3733.709756634994
943,3,3,3,-0.22729510767087738,-3733.709756634994
944,3,1,1,-0.09304180719433151,-3735.404645407486
944,3,1,2,0.0020694382916103694,-3735.404645407486
944,3,1,3,0.08585375589916693,-3735.404645407486
944,3,2,1,1.8854494240091158e-4,-3735.404645407486
944,3,2,2,-0.02687181500694268,-3735.404645407486
944,3,2,3,0.026683270064541766,-3735.404645407486
944,3,3,1,9.757366810768387e-4,-3735.404645407486
944,3,3,2,3.734923120325933e-7,-3735.404645407486
944,3,3,3,-0.24149333966030181,-3735.404645407486
945,3,1,1,-0.084968957104693807,-3730.284486769643
945,3,1,2,0.0013540752001269599,-3730.284486769643
945,3,1,3,0.07820668053640799,-3730.284486769643
945,3,2,1,2.0336401822875354e-12,-3730.284486769643
945,3,2,2,-0.037380231611704874,-3730.284486769643
945,3,2,3,0.03725551422743308,-3730.284486769643
945,3,3,1,4.686578703790091e-5,-3730.284486769643
945,3,3,2,2.3433078581272512e-5,-3730.284486769643
945,3,3,3,-0.23088952333454268,-3730.284486769643
946,3,1,1,-0.087724544950035,-3730.0644354179617
946,3,1,2,0.001588932719016948,-3730.0644354179617
946,3,1,3,0.07920969860721856,-3730.0644354179617
946,3,2,1,6.9499733056352785e-6,-3730.0644354179617
946,3,2,2,-0.03741430849237386,-3730.0644354179617
946,3,2,3,0.037407355897594356,-3730.0644354179617
946,3,3,1,7.131434275436832e-4,-3730.0644354179617
946,3,3,2,7.971035208920118e-12,-3730.0644354179617
946,3,3,3,-0.22067725223146148,-3730.0644354179617
947,3,1,1,-0.08471601522738478,-3730.8534747105887
947,3,1,2,0.0022217821555895745,-3730.8534747105887
947,3,1,3,0.07534725535947971,-3730.8534747105887
947,3,2,1,1.425244230157648e-4,-3730.8534747105887
947,3,2,2,-0.03896415277007483,-3730.8534747105887
947,3,2,3,0.038820502732310934,-3730.8534747105887
947,3,3,1,0.0029436183736639672,-3730.8534747105887
947,3,3,2,1.0530226542642776e-10,-3730.8534747105887
